,Platform,Carrier,Color,Storage,ListDate,SaleDate,Views,Quanity,Price,Condition,Description,Damage,Sold
LUJO97007,iOS,T-Mobile,White,64 GB,"Sep 04, 2020",,85,,579,Good,"
iPhone 11T-Mobile | Metro PCS64gb
Condition: This phone is in good condition. The device has minor wear and tear with light scratches on the screen.
Battery Health - 93%
Comes with 1m Lightning Cable Charger and 5W Wall Adapter
All phones come with a 30 day warranty and money back guarantee!
FREE Standard Shipping:Items are shipped next business dayUsually takes 2-3 business days for the deliveryWe do offer expedited shipping options via USPS.When the tracking number is available, your order will be updated via SALE PAGE.A 3% fee will be issued for incorrect address orders, please make sure the address is correct before placing your orderA 15% restocking fee will be charged on non-defective items / Buyer’s remorseWe ship USPS Priority for free but we highly recommend using our USPS express option for shipping. There are no known delays according to their website for express.
","
Light scratches on screen
",
LUJV02061,iOS,T-Mobile,Red,64 GB,"Sep 11, 2020",,13,,579,Good,"
iPhone 11T-Mobile | Metro PCS64gb
Condition: This phone is in good condition. The device has minor wear and tear with light scratches on the screen.
Battery Health - 100%
Comes with 1m Lightning Cable Charger and 5W Wall Adapter
All phones come with a 30 day warranty and money back guarantee!
FREE Standard Shipping:Items are shipped next business dayUsually takes 2-3 business days for the deliveryWe do offer expedited shipping options via USPS.When the tracking number is available, your order will be updated via SALE PAGE.A 3% fee will be issued for incorrect address orders, please make sure the address is correct before placing your orderA 15% restocking fee will be charged on non-defective items / Buyer’s remorseWe ship USPS Priority for free but we highly recommend using our USPS express option for shipping. There are no known delays according to their website for express.
","
Light scratches on screen
",
LUJO61200,iOS,T-Mobile,Green,64 GB,"Sep 04, 2020",,67,,579,Good,"
iPhone 11T-Mobile64gb
Condition: This phone is in good condition. The device has minor wear and tear with light scratches on the screen/back.
Battery Health - 100%
Comes with 1m Lightning Cable Charger and 5W Wall Adapter
All phones come with a 30 day warranty and money back guarantee!
FREE Standard Shipping:Items are shipped next business dayUsually takes 2-3 business days for the deliveryWe do offer expedited shipping options via USPS.When the tracking number is available, your order will be updated via SALE PAGE.A 3% fee will be issued for incorrect address orders, please make sure the address is correct before placing your orderA 15% restocking fee will be charged on non-defective items / Buyer’s remorseWe ship USPS Priority for free but we highly recommend using our USPS express option for shipping. There are no known delays according to their website for express.
","
Light scratches on screen, not noticeable unless under lightBack glass has some scratches
",
LUJA64980,iOS,T-Mobile,Black,64 GB,"Aug 22, 2020",,106,,619,Mint,"
Iphone 11 Tmobile 64 black new condition No signs of use Comes with charger and box 100% battery life Apple warranty until 12/29/20Phone is for *Tmobile * carrier not unlocked for other carriers All returns Or changes of mind have a 3% PayPal fee
",,
LUJT95982,iOS,T-Mobile,Purple,64 GB,"Sep 10, 2020",,24,,625,Good,"
Repairs and Service Coverage: ActiveYour product is covered for eligible hardware repairs and service under Apple’s Limited Warranty.Estimated Expiration Date: February 25, 2022Actual Device Pictures are can be seen above
SpecificationsAll of our phones here at AdisunWireless have passed our quality control, to ensure the device is free from any issues. All devices are clean IMEI, paid off, and logged out of iCloud, as per Swappa guidelines.
Accessories :Does include charger & cable etc.NOTE: FREE INCIPIO CASE of our choice depends on availability, we will try to match it with the device color to satisfy the customer needs. The box included is original but does not belongs to this device, its swapped.
Shipping
Ships within 24 hours of payment during the week.
Any questions quires or Concerns, please write us!30 days return policy with 15% re stalking fee is applied if returned
","
Minor wear n tear
",
LUIQ90654,iOS,T-Mobile,Red,64 GB,"Aug 12, 2020",,172,,640,Mint,"
Hello Swappa usersiOS: 13.3.1IMEI: clean and ready for activation 100%Condition: like new Carrier:  T-Mobile GB: 64Battery Health: 100This device has been professionally tested and GUARANTEED functionality! Buy with confidence!Device has been wiped and factory reset. iCloud has been erased
Repairs and service coverage active through March 2, 2021under Apple warranty
",,
LUDI99594,iOS,T-Mobile,White,64 GB,"Mar 27, 2020",,196,,658,Mint,"
This phone is in MINT condition.  It is fully functional and has been tested by our certified technicians and verified compatible to work with T-Mobile.  This phone is in excellent condition with minimal to no scratches or blemishes.  The pictures provided are not of the actual phone but are an excellent example of the condition you will receive.  Do not hesitate to message us after your purchase if you need the IMEI ahead of time.
•	56 Point Testing Process:  •	Free Fast Shipping – All orders are shipped within 24 business hours from when we receive the order. •	30 Day Warranty •	Premium Customer Service - Live… YES LIVE! representatives available by phone Monday through Friday 9AM to 6PM eastern standard time. Quick responses to messages during business hours•	No SIM Card included This phone is locked to the carrier and will not be able to be unlocked.
Comes with compatible charger. No other accessories are included.
**WE ARE ONLY ABLE TO SHIP TO THE ADDRESS YOU PROVIDED UPON CHECKOUT.**ANY CANCELLED ORDERS ARE SUBJECT TO A 3% CANCELLATION FEE.
",,
LUDI45368,iOS,T-Mobile,Black,64 GB,"Mar 27, 2020",,708,,658,Mint,"
This phone is in MINT condition.  It is fully functional and has been tested by our certified technicians and verified compatible to work with T-Mobile.  This phone is in excellent condition with minimal to no scratches or blemishes.  The pictures provided are not of the actual phone but are an excellent example of the condition you will receive.  Do not hesitate to message us after your purchase if you need the IMEI ahead of time.
•	56 Point Testing Process:  •	Free Fast Shipping – All orders are shipped within 24 business hours from when we receive the order. •	30 Day Warranty •	Premium Customer Service - Live… YES LIVE! representatives available by phone Monday through Friday 9AM to 6PM eastern standard time. Quick responses to messages during business hours•	No SIM Card included This phone is locked to the carrier and will not be able to be unlocked.
Comes with compatible charger. No other accessories are included.
**WE ARE ONLY ABLE TO SHIP TO THE ADDRESS YOU PROVIDED UPON CHECKOUT.**ANY CANCELLED ORDERS ARE SUBJECT TO A 3% CANCELLATION FEE.
",,
LUDI37925,iOS,T-Mobile,Red,64 GB,"Mar 27, 2020",,623,,658,Mint,"
This phone is in MINT condition.  It is fully functional and has been tested by our certified technicians and verified compatible to work with T-Mobile.  This phone is in excellent condition with minimal to no scratches or blemishes.  The pictures provided are not of the actual phone but are an excellent example of the condition you will receive.  Do not hesitate to message us after your purchase if you need the IMEI ahead of time.
•	56 Point Testing Process:  •	Free Fast Shipping – All orders are shipped within 24 business hours from when we receive the order. •	30 Day Warranty •	Premium Customer Service - Live… YES LIVE! representatives available by phone Monday through Friday 9AM to 6PM eastern standard time. Quick responses to messages during business hours•	No SIM Card included This phone is locked to the carrier and will not be able to be unlocked.
Comes with compatible charger. No other accessories are included.
**WE ARE ONLY ABLE TO SHIP TO THE ADDRESS YOU PROVIDED UPON CHECKOUT.**ANY CANCELLED ORDERS ARE SUBJECT TO A 3% CANCELLATION FEE.
",,
LUDI92348,iOS,T-Mobile,Green,64 GB,"Mar 27, 2020",,254,,658,Mint,"
This phone is in MINT condition.  It is fully functional and has been tested by our certified technicians and verified compatible to work with T-Mobile.  This phone is in excellent condition with minimal to no scratches or blemishes.  The pictures provided are not of the actual phone but are an excellent example of the condition you will receive.  Do not hesitate to message us after your purchase if you need the IMEI ahead of time.
•	56 Point Testing Process:  •	Free Fast Shipping – All orders are shipped within 24 business hours from when we receive the order. •	30 Day Warranty •	Premium Customer Service - Live… YES LIVE! representatives available by phone Monday through Friday 9AM to 6PM eastern standard time. Quick responses to messages during business hours•	No SIM Card included This phone is locked to the carrier and will not be able to be unlocked.
Comes with compatible charger. No other accessories are included.
**WE ARE ONLY ABLE TO SHIP TO THE ADDRESS YOU PROVIDED UPON CHECKOUT.**ANY CANCELLED ORDERS ARE SUBJECT TO A 3% CANCELLATION FEE.
",,
LUJO93179,iOS,T-Mobile,Black,128 GB,"Sep 04, 2020",,46,,659,Mint,"
Iphone 11 Tmobile 128gb black new condition . Comes with charger and box100% battery life Apple warranty until 2/4/21Phone is for T-Mobile  carrier not unlocked for other carriers All returns have a 3% PayPal fee
",,
